technology,agg_tech
BTL with hydrogen,2G
FT biofuels,2G
FT biofuels CCS level 1,2G
FT biofuels CCS level 2,2G
biodiesel,1G - biodiesel
OilCrop,1G - other oil crop biodiesel
OilPalm,1G - palm oil biodiesel
Soybean,1G - soy biodiesel
cellulosic ethanol,2G
cellulosic ethanol CCS level 1,2G
cellulosic ethanol CCS level 2,2G
corn ethanol,1G - ethanol
sugar cane ethanol,1G - ethanol
